Probability of Winning
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,   18.6300,    3.4600,   14.6800,    8.5300,   25.4800,    5.3500,    3.5800,    2.7900,    3.5300,    9.5200,    9.3100,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,   18.2100,    3.3900,   14.7700,    8.3100,   25.7100,    5.6800,    3.8200,    2.4900,    3.6200,   10.0900,    8.8500,
Round 1 Game 2: Butler defeats Texas Tech,   17.3200,    3.4800,   15.7500,    8.4300,   25.0400,    5.2400,    4.3400,    2.4800,    4.2200,    9.6100,    8.5300,
Round 1 Game 3: Connecticut defeats Colorado,   16.9600,    3.7200,   16.1400,    7.8500,   25.2400,    5.6800,    4.7700,    2.5500,    4.0200,    9.0500,    8.8800,
Round 1 Game 4: Iowa State defeats Iona,   16.9600,    3.4800,   16.5300,    8.1500,   24.9000,    5.8900,    4.6000,    2.4800,    4.3400,    8.5800,    9.2900,
Round 1 Game 5: Yale defeats Baylor,   15.8300,    2.5400,   16.2400,    8.8700,   25.5200,    4.6700,    4.4800,    3.1100,    4.8000,    9.4700,    9.0800,
Round 1 Game 6: Virginia defeats Hampton,   15.7300,    2.7300,   17.2100,    8.8300,   25.8900,    4.6300,    4.1700,    2.5800,    4.7100,    8.9800,    8.9300,
Round 1 Game 7: Kansas defeats Austin Peay,   16.1600,    2.5700,   16.4400,    9.0100,   25.5700,    4.5700,    4.9100,    2.6100,    4.8900,    9.1300,    8.8000,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,   17.1000,    1.7500,   17.0700,   10.6900,   28.9400,    3.0200,    3.6400,    2.7100,    7.1900,    3.5900,    9.2800,
Round 1 Game 9: Miami (FL) defeats Buffalo,   16.7000,    1.5900,   16.6600,   10.3400,   28.8400,    3.1700,    3.3700,    2.7700,    7.3600,    3.6500,   10.1100,
Round 1 Game 10: Indiana defeats Chattanooga,   16.7600,    1.5400,   15.4500,   11.1600,   28.7700,    3.1100,    3.7300,    3.0300,    7.7500,    3.7800,    9.9700,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,   17.1700,    1.8200,   15.7600,   10.8900,   28.0700,    3.3300,    3.8400,    3.1300,    7.3600,    3.3800,    9.8900,
